repetition_rate,phonetic_repetition_rate,artist,phonetic_entropy,second_person_rate,album,song,third_person_rate,line_end_similarity,lexical_entropy,first_person_rate
0.5,0.6724137931034483,tove_lo,3.7447322877088034,43.257,blue_lips,cycles,5.089,0.5862,6.1815,124.682
0.6914,0.7777777777777778,tove_lo,3.7067989243680377,38.278,blue_lips,disco_tits,0.0,0.7407,5.9212,136.364
0.5179,0.5892857142857143,tove_lo,4.135754199299804,37.572,blue_lips,dont_ask_dont_tell,2.89,0.5893,6.006,60.694
0.5417,0.75,tove_lo,3.744074788315955,69.643,blue_lips,hey_you_got_drugs,1.786,0.6944,6.2696,103.571
0.5652,0.7391304347826086,tove_lo,2.417537525720176,0.0,blue_lips,light_beams,0.0,0.5652,4.1199,49.18
0.3478,0.5,tove_lo,3.7806368401189747,23.622,blue_lips,romantics,23.622,0.4565,6.1043,39.37
0.475,0.625,tove_lo,3.5709505944546684,93.294,blue_lips,shedontknowbutsheknows,116.618,0.575,5.7715,17.493
0.55,0.65,tove_lo,3.392965207485575,11.628,blue_lips,shivering_gold,0.0,0.625,5.8028,89.147
0.3125,0.4375,tove_lo,3.7494996115311405,79.498,blue_lips,stranger,0.0,0.375,5.8204,158.996
0.4884,0.6976744186046512,tove_lo,3.1050196959084913,62.5,blue_lips,struggle,0.0,0.6047,5.4291,128.906
0.6034,0.6551724137931034,tove_lo,3.7588670992335302,87.879,dirt_femme,2_die_4,0.0,0.6379,5.8325,81.818
0.3636,0.6727272727272727,tove_lo,3.692850232786147,79.096,dirt_femme,attention_whore,36.723,0.4909,5.7521,121.469
0.5156,0.8125,tove_lo,2.987386625190374,68.75,dirt_femme,borderline,8.333,0.7031,6.001,133.333
0.5,0.6851851851851852,tove_lo,3.2410274858175256,80.0,dirt_femme,call_on_me,3.333,0.6481,5.54,180.0
0.5366,0.6707317073170732,tove_lo,4.299855167297535,39.12,dirt_femme,cute_&_cruel,0.0,0.5976,5.9446,26.895
0.431,0.6,tove_lo,3.940298241412271,60.0,dirt_femme,elevator_eyes,0.0,0.4828,5.9032,60.0
0.5366,0.6753246753246753,tove_lo,3.9176432436608537,6.881,dirt_femme,grapefruit,13.761,0.5732,6.1561,181.193
0.4444,0.7037037037037037,tove_lo,3.3230222503194935,64.327,dirt_femme,how_long,17.544,0.5741,5.7437,90.643
0.64,0.72,tove_lo,3.683590820407828,31.873,dirt_femme,im_to_blame,0.0,0.64,5.9716,107.57
0.2195,0.5609756097560976,tove_lo,3.6191854496453058,125.0,dirt_femme,i_like_u,11.029,0.4146,5.0893,128.676
0.3731,0.65625,tove_lo,3.9893290892484226,27.855,dirt_femme,kick_in_the_head,0.0,0.5821,5.8991,122.563
0.4634,0.6341463414634146,tove_lo,3.5970444566331072,37.288,dirt_femme,no_one_dies_from_love,13.559,0.5366,5.8192,40.678
0.2222,0.5111111111111111,tove_lo,3.9102272455791414,113.014,dirt_femme,pineapple_slice,3.425,0.2955,5.9436,113.014
0.3333,0.5535714285714286,tove_lo,4.338057155316641,39.514,dirt_femme,suburbia,3.04,0.45,5.9133,158.055
0.325,0.5641025641025641,tove_lo,3.593094526554556,55.749,dirt_femme,true_romance,10.453,0.425,6.3431,76.655
0.4651,0.6744186046511628,tove_lo,3.255614514698504,53.521,lady_wood,cool_girl,0.0,0.6279,5.227,185.915
0.6279,0.7441860465116279,tove_lo,3.6131658432206293,110.902,lady_wood,dont_talk_about_it,1.88,0.6744,6.0868,3.759
0.1111,0.42857142857142855,tove_lo,1.8423709931771084,25.641,lady_wood,fire_fade,0.0,0.4444,3.8359,179.487
0.4727,0.7272727272727273,tove_lo,3.196382726032236,63.545,lady_wood,flashes,30.1,0.6364,5.3839,100.334
0.6393,0.7704918032786885,tove_lo,3.511138195409702,42.424,lady_wood,imaginary_friend,36.364,0.6885,5.932,130.303
0.4,0.6181818181818182,tove_lo,3.8899430543237985,39.216,lady_wood,influence,2.179,0.4727,6.4007,137.255
0.4483,0.6724137931034483,tove_lo,3.774049590978983,29.65,lady_wood,keep_it_simple,10.782,0.5345,5.8087,164.42
0.5306,0.673469387755102,tove_lo,3.275219204343473,83.333,lady_wood,lady_wood,33.333,0.6531,5.6747,156.667
0.4878,0.7317073170731707,tove_lo,2.8942905787719626,50.0,lady_wood,true_disaster,18.75,0.6585,5.6142,106.25
0.5395,0.7631578947368421,tove_lo,3.289800801727988,82.687,lady_wood,vibes,0.0,0.6579,5.736,59.432
0.55,0.64,tove_lo,3.2092527344930843,87.137,lady_wood,wtf_love_is,0.0,0.65,5.9565,62.241
0.7222,0.8333333333333334,tove_lo,2.436746188309272,38.194,queen_of_the_clouds,crave,0.0,0.8056,4.362,118.056
0.5952,0.625,tove_lo,3.355152233310935,15.0,queen_of_the_clouds,got_love,2.5,0.619,5.7848,25.0
0.5294,0.6470588235294118,tove_lo,4.048603150788052,43.86,queen_of_the_clouds,habits_stay_high,2.924,0.6471,5.8986,116.959
0.5088,0.75,tove_lo,3.167129251603446,28.662,queen_of_the_clouds,like_em_young,12.739,0.6316,5.0885,175.159
0.5172,0.7192982456140351,tove_lo,3.592139585868399,72.607,queen_of_the_clouds,love_ballad,3.3,0.6724,5.8378,118.812
0.4898,0.6530612244897959,tove_lo,3.7597332524911042,35.616,queen_of_the_clouds,moments,2.74,0.6304,5.7248,202.74
0.6522,0.8115942028985508,tove_lo,3.183014700786677,52.96,queen_of_the_clouds,my_gun,0.0,0.7101,5.4394,105.919
0.45,0.7,tove_lo,2.916064163077505,34.682,queen_of_the_clouds,not_made_for_this_world,2.89,0.525,6.174,95.376
0.6341,0.7804878048780488,tove_lo,2.871859248563572,53.719,queen_of_the_clouds,not_on_drugs,0.0,0.6585,5.4492,169.421
0.3878,0.6938775510204082,tove_lo,3.5902127119511693,36.101,queen_of_the_clouds,run_on_love,0.0,0.5918,5.8129,79.422
0.6702,0.7419354838709677,tove_lo,3.9494283395562686,67.72,queen_of_the_clouds,talking_body,2.257,0.7234,5.6635,58.691
0.5,0.6041666666666666,tove_lo,3.7516291673878226,93.385,queen_of_the_clouds,the_way_that_i_am,7.782,0.5833,5.4782,155.642
0.5,0.6730769230769231,tove_lo,3.2162579340455775,55.882,queen_of_the_clouds,this_time_around,0.0,0.7115,6.1089,117.647
0.5217,0.6956521739130435,tove_lo,3.673881532643768,91.837,queen_of_the_clouds,thousand_miles,0.0,0.5942,5.7395,71.429
0.4074,0.6862745098039216,tove_lo,3.3069974866185277,63.882,queen_of_the_clouds,timebomb,0.0,0.6111,5.524,44.226
0.4906,0.7735849056603774,tove_lo,3.1331460494184484,76.11,sunshine_kitty,anywhere_u_go,8.457,0.5962,6.0631,71.882
0.5,0.6808510638297872,tove_lo,3.2880074684227263,50.633,sunshine_kitty,are_u_gonna_tell_her,28.481,0.5806,6.1304,28.481
0.3636,0.6363636363636364,tove_lo,3.7659463439886327,9.78,sunshine_kitty,bad_as_the_boys,58.68,0.5091,5.8675,70.905
0.4419,0.5348837209302325,tove_lo,3.8843167890323733,86.614,sunshine_kitty,come_undone,0.0,0.5116,5.6977,131.234
0.3333,0.5151515151515151,tove_lo,3.722889862557338,45.283,sunshine_kitty,equally_lost,0.0,0.4848,6.3431,83.019
0.5,0.7222222222222222,tove_lo,3.478661434982929,58.586,sunshine_kitty,glad_hes_gone,44.444,0.6486,6.3738,54.545
0.0,0.0,tove_lo,1.0,0.0,sunshine_kitty,gritty_pretty,0.0,0.0,4.789,0.0
0.3784,0.7027027027027027,tove_lo,3.065184167786935,20.979,sunshine_kitty,im_coming,0.0,0.6216,4.9838,223.776
0.4615,0.7307692307692307,tove_lo,2.977064884676455,46.005,sunshine_kitty,jacques,9.685,0.6923,5.81,162.228
0.4348,0.6521739130434783,tove_lo,3.500547825057847,78.261,sunshine_kitty,mateo,5.797,0.5652,6.0863,104.348
0.5789,0.7105263157894737,tove_lo,2.929694676014164,65.574,sunshine_kitty,mistaken,19.672,0.6842,5.838,180.328
0.4902,0.6304347826086957,tove_lo,3.494034859615899,83.784,sunshine_kitty,passion_and_pain_taste_the_same,5.405,0.549,6.1356,124.324
0.6032,0.746031746031746,tove_lo,3.0561828469892047,62.5,sunshine_kitty,really_dont_like_u,5.0,0.6349,5.6265,130.0
0.4,0.6976744186046512,tove_lo,2.8259499284666307,52.083,sunshine_kitty,sadder_badder_cooler,0.0,0.6,5.1183,204.861
0.6286,0.7714285714285715,tove_lo,3.4052607459629196,78.68,sunshine_kitty,shifted,2.538,0.7571,5.8006,142.132
0.4706,0.6666666666666666,tove_lo,3.608535519105194,118.252,sunshine_kitty,stay_over,7.712,0.6078,5.9203,69.409
0.4769,0.671875,tove_lo,3.8442632686992932,91.358,sunshine_kitty,sweettalk_my_heart,0.0,0.6,5.8301,103.704
