phonetic_repetition_rate,lexical_entropy,line_end_similarity,repetition_rate,phonetic_entropy,third_person_rate,second_person_rate,artist,album,first_person_rate,song
0.6388888888888888,6.0342,0.4722,0.2222,3.1361747996717444,0.0,8.889,marina,froot,142.222,happy
0.6,6.4352,0.5143,0.3143,4.302317710526794,0.0,15.707,marina,froot,65.445,immortal
0.717391304347826,6.0091,0.5435,0.2826,3.341376295022148,0.0,52.632,marina,froot,113.573,im_a_ruin
0.5074626865671642,6.7023,0.3824,0.25,4.696707011922632,2.353,16.471,marina,froot,14.118,savages
0.6170212765957447,6.322,0.4681,0.4043,3.442646174825018,12.0,20.0,marina,froot,120.0,solitaire
0.673469387755102,5.789,0.551,0.449,3.4602683866601702,24.793,20.661,marina,froot,82.645,weeds
0.5576923076923077,7.0851,0.4262,0.1967,4.217374035857174,2.37,30.806,marina,love+fear,82.938,baby
0.5294117647058824,6.1087,0.4706,0.3235,3.61572460544717,0.0,64.748,marina,love+fear,115.108,believe_in_love
0.6857142857142857,5.9917,0.4286,0.3429,3.0354483736551297,0.0,62.802,marina,love+fear,115.942,emotional_machine
0.5675675675675675,5.5211,0.4865,0.3514,3.554878204848582,0.0,51.793,marina,love+fear,51.793,end_of_the_earth
0.6595744680851063,5.7828,0.5957,0.383,3.7022771489976027,30.581,119.266,marina,love+fear,6.116,enjoy_your_life
0.7,5.4537,0.65,0.325,3.2077174691301487,17.937,0.0,marina,love+fear,49.327,handmade_heaven
0.7377049180327869,5.8167,0.623,0.5246,3.659547280491974,2.632,55.263,marina,love+fear,115.789,karma
0.5348837209302325,5.7685,0.5349,0.4186,3.891981767468677,3.436,0.0,marina,love+fear,61.856,life_is_strange
0.5476190476190477,6.3966,0.4762,0.4524,3.8496034342199215,22.293,44.586,marina,love+fear,111.465,no_more_suckers
0.717391304347826,5.4514,0.6087,0.5217,3.001126632969904,0.0,16.34,marina,love+fear,58.824,orange_trees
0.5882352941176471,5.5139,0.4706,0.2941,3.1575954488926588,0.0,16.878,marina,love+fear,97.046,soft_to_be_strong
0.65,5.91,0.575,0.45,3.084183719779189,3.509,80.702,marina,love+fear,150.877,superstar
0.660377358490566,5.6589,0.6415,0.5283,3.3556622566571854,0.0,13.378,marina,love+fear,157.191,too_afraid
0.5918367346938775,6.149,0.4694,0.3061,3.976655507248057,2.793,5.587,marina,love+fear,53.073,to_be_human
0.74,5.6384,0.64,0.56,3.0061047607892837,31.429,51.429,marina,love+fear,0.0,true
0.8409090909090909,4.5696,0.7727,0.5,1.242956491521983,0.0,344.569,marina,love+fear,86.142,you
0.42857142857142855,6.6797,0.3721,0.0233,4.2791058155843915,11.811,7.874,marina,princess_of_power,102.362,adult_girl
0.7049180327868853,6.1818,0.625,0.3906,3.5470813496587974,0.0,40.431,marina,princess_of_power,161.725,butterfly
0.5636363636363636,6.5234,0.431,0.2931,4.289739713209974,19.324,53.14,marina,princess_of_power,77.295,cuntissimo
0.660377358490566,6.1325,0.6604,0.4528,3.783115502544989,0.0,107.034,marina,princess_of_power,70.336,cupids_girl
0.6779661016949152,5.8311,0.5763,0.3729,3.4127619146129993,0.0,126.126,marina,princess_of_power,66.066,digital_fantasy
0.5454545454545454,6.4183,0.4727,0.3273,4.138261916391485,8.929,2.976,marina,princess_of_power,166.667,everybody_knows_im_sad
0.6153846153846154,6.2016,0.5818,0.4909,3.855590499066147,2.481,119.107,marina,princess_of_power,91.811,final_boss
0.7049180327868853,5.7904,0.6885,0.6393,3.9211563955744917,0.0,88.319,marina,princess_of_power,150.997,hello_kitty
0.6829268292682927,6.021,0.5814,0.3256,3.2509573987077274,0.0,82.317,marina,princess_of_power,109.756,how_to_say_goodbye
0.7166666666666667,5.6907,0.6615,0.5231,3.2621698669252006,0.0,112.717,marina,princess_of_power,132.948,i_heart_you
0.6129032258064516,5.7896,0.6,0.5111,3.240666778813851,11.696,87.719,marina,princess_of_power,81.871,je_ne_sais_quoi
0.6875,4.3591,0.5625,0.5417,2.9350989715563496,0.0,40.698,marina,princess_of_power,5.814,key_to_the_castle
0.5909090909090909,6.1974,0.5,0.3182,3.5773238024297203,55.921,32.895,marina,princess_of_power,121.711,metallic_stallion
0.7258064516129032,6.3721,0.6308,0.4615,3.356953841565443,2.681,21.448,marina,princess_of_power,101.877,princess_of_power
0.5882352941176471,5.6814,0.4706,0.4118,3.5094780043561267,0.0,7.812,marina,princess_of_power,156.25,rollercoaster
0.6909090909090909,5.683,0.6182,0.4364,3.415375234079965,0.0,64.286,marina,princess_of_power,61.905,sex_is_power
0.5111111111111111,6.2593,0.4783,0.3261,4.01894920882981,14.184,21.277,marina,princess_of_power,92.199,unfamiliar_heavens
0.5925925925925926,6.1032,0.5,0.2593,4.039532122846974,3.215,70.74,marina,the_family_jewels,102.894,are_you_satisfied
0.6964285714285714,5.9165,0.5965,0.5263,3.585987907082474,43.732,43.732,marina,the_family_jewels,49.563,girls
0.7222222222222222,5.6561,0.6481,0.5556,3.2160402791399614,3.704,11.111,marina,the_family_jewels,144.444,guilty
0.7529411764705882,6.445,0.7412,0.5412,3.855726524396935,27.481,36.641,marina,the_family_jewels,97.71,hermit_the_frog
0.6888888888888889,6.2708,0.5,0.3261,3.3455625892632064,9.772,45.603,marina,the_family_jewels,65.147,hollywood
0.5757575757575758,5.651,0.5455,0.303,3.088960028056005,0.0,86.207,marina,the_family_jewels,64.655,i_am_not_a_robot
0.6666666666666666,5.8893,0.3846,0.2821,3.275644772513433,0.0,25.316,marina,the_family_jewels,75.949,mowglis_road
0.7021276595744681,6.0325,0.617,0.4043,3.423082267265211,0.0,6.969,marina,the_family_jewels,101.045,numb
0.4375,6.651,0.2727,0.1818,3.840018266288633,0.0,60.932,marina,the_family_jewels,57.348,obsessions
0.6538461538461539,5.6463,0.5769,0.4808,3.7869790280186395,0.0,8.13,marina,the_family_jewels,151.762,oh_no
0.6341463414634146,5.9359,0.5366,0.3902,3.670692017819787,26.432,4.405,marina,the_family_jewels,105.727,rootless
0.7222222222222222,5.6807,0.6111,0.4444,2.6489559041599935,0.0,0.0,marina,the_family_jewels,43.86,shampain
0.6481481481481481,6.1667,0.537,0.4074,3.7373393393006653,12.945,29.126,marina,the_family_jewels,84.142,the_family_jewels
0.7017543859649122,5.5347,0.6316,0.4737,3.1873814611915625,3.268,19.608,marina,the_family_jewels,127.451,the_outsider
0.4166666666666667,6.3652,0.2692,0.1154,3.6572682296173893,30.303,15.152,musicals,hamilton,0.0,a-winters-ball
0.5081967213114754,7.4793,0.2,0.0303,4.551410034490466,16.432,56.338,musicals,hamilton,65.728,aaron-burr-sir
0.547945205479452,7.2057,0.3699,0.0274,4.517836717122329,67.616,48.043,musicals,hamilton,19.573,alexander-hamilton
0.36363636363636365,5.4357,0.25,0.0,2.6635327548042547,0.0,40.0,musicals,hamilton,66.667,best-of-wives-and-best-of-women
0.4634146341463415,7.5891,0.1786,0.0238,5.110736992940919,18.282,51.188,musicals,hamilton,80.439,blow-us-all-away
0.5510204081632653,6.4989,0.4082,0.0204,4.0625086928709235,33.898,135.593,musicals,hamilton,77.966,burn
0.5375,7.6963,0.284,0.0123,4.906198332810096,9.6,56.0,musicals,hamilton,25.6,cabinet-battle-1
0.5081967213114754,7.3163,0.2903,0.0161,4.716981599574234,26.726,51.225,musicals,hamilton,17.817,cabinet-battle-2
0.6666666666666666,6.2354,0.5128,0.2564,3.3567027073526683,0.0,89.494,musicals,hamilton,77.821,dear-theodosia
0.5909090909090909,6.6622,0.1818,0.0455,3.848207687055909,27.778,45.139,musicals,hamilton,41.667,farmer-refuted
0.55,7.0586,0.3279,0.1639,4.24274940507578,17.804,38.576,musicals,hamilton,47.478,gun-and-ships
0.6704545454545454,6.9718,0.4725,0.1209,4.239977485773455,11.236,47.753,musicals,hamilton,119.382,helpless
0.5,5.7572,0.4615,0.2308,3.218542602257215,7.463,52.239,musicals,hamilton,126.866,history-has-its-eyes-eyes-on-you
0.6,6.1863,0.4222,0.1778,3.9558660856904804,17.301,3.46,musicals,hamilton,121.107,hurricane
0.36,6.3209,0.037,0.0,3.9238561897747246,65.693,0.0,musicals,hamilton,29.197,i-know-him
0.5161290322580645,6.7989,0.5,0.0806,4.5142424820023015,53.435,43.257,musicals,hamilton,48.346,its-quiet-uptown
0.3877551020408163,6.7314,0.2292,0.0204,4.637683252667713,41.045,82.09,musicals,hamilton,74.627,meet-me-inside
0.7006369426751592,7.4793,0.4756,0.1829,4.361225337534491,3.575,17.873,musicals,hamilton,109.92,my-shot
0.6263736263736264,7.6298,0.3989,0.0899,5.620489818699609,8.292,64.677,musicals,hamilton,44.776,non-stop
0.6067415730337079,7.2438,0.4444,0.1333,4.48204999512073,17.036,37.479,musicals,hamilton,68.143,one-last-time
0.6625,7.6956,0.4012,0.1914,5.2372613071149505,11.79,28.939,musicals,hamilton,60.021,right-hand-man
0.7109826589595376,7.1852,0.5087,0.237,4.864421066318522,29.34,47.677,musicals,hamilton,75.795,satisfied
0.6796116504854369,6.7386,0.4057,0.1415,4.292070610277796,40.541,31.532,musicals,hamilton,94.595,say-no-to-this
0.45161290322580644,6.7619,0.1935,0.0323,3.9864543749030044,22.222,55.556,musicals,hamilton,61.111,schuyler-defeated
0.45652173913043476,6.3136,0.2692,0.0943,4.248104685120989,39.841,39.841,musicals,hamilton,119.522,stay-alive-reprise
0.463768115942029,7.5455,0.3472,0.0822,4.944195523044294,31.325,12.048,musicals,hamilton,38.554,stay-alive
0.6363636363636364,7.3926,0.3588,0.0758,4.618072092614598,6.793,47.554,musicals,hamilton,76.087,take-a-break
0.44,6.9793,0.16,0.02,4.631272380112911,35.587,56.94,musicals,hamilton,0.0,ten-duel-commandments
0.4444444444444444,6.391,0.3182,0.1111,4.385754484978179,7.273,83.636,musicals,hamilton,54.545,that-would-be-enough
0.22727272727272727,6.2775,0.0909,0.0,3.970573095811685,85.271,15.504,musicals,hamilton,0.0,the-adams-administration
0.64,7.1773,0.5197,0.2109,4.799384158635353,22.796,62.31,musicals,hamilton,31.915,the-election-of-1800
0.5606060606060606,6.3724,0.4118,0.2794,4.311397203525952,35.99,20.566,musicals,hamilton,51.414,the-reynolds-pamphlet
0.6807228915662651,6.754,0.4878,0.2143,4.9334840917612865,10.476,28.571,musicals,hamilton,40.0,the-room-where-it-happens
0.7282608695652174,6.6751,0.4421,0.2737,4.074296576846923,10.435,20.87,musicals,hamilton,40.0,the-schuyler-sisters
0.5666666666666667,6.7478,0.25,0.05,4.260510532971671,9.967,69.767,musicals,hamilton,56.478,the-story-of-tonight-reprise
0.7586206896551724,5.2123,0.6552,0.5172,2.4090309948291626,21.39,10.695,musicals,hamilton,21.39,the-story-of-tonight
0.6060606060606061,7.5198,0.3611,0.0741,4.852729935970544,35.398,25.074,musicals,hamilton,85.546,the-world-was-wide-enough
0.7117117117117117,6.1286,0.6071,0.3839,4.127396947275262,38.306,0.0,musicals,hamilton,48.387,wait-for-it
0.5909090909090909,6.8779,0.4559,0.2647,4.305441090068045,26.201,17.467,musicals,hamilton,10.917,washington-on-you-side
0.5454545454545454,7.1444,0.2679,0.0179,4.264524768702468,10.444,62.663,musicals,hamilton,80.94,we-know
0.4166666666666667,6.2288,0.04,0.0,3.6368421881310113,14.085,98.592,musicals,hamilton,49.296,what-comes-next
0.5517241379310345,7.351,0.3371,0.1461,4.7959985244102885,9.579,17.241,musicals,hamilton,76.628,whatd-i-miss
0.6309523809523809,6.7487,0.5119,0.2619,4.271041614926359,45.783,74.699,musicals,hamilton,81.928,who-lives-who-dies-who-tells-your-story
0.6105263157894737,7.3459,0.3571,0.1111,4.754514810447597,6.612,19.835,musicals,hamilton,72.727,yorktown
0.6136363636363636,5.5889,0.3636,0.1364,3.6683262707469853,0.0,63.444,musicals,hamilton,48.338,youll-be-back
0.4166666666666667,6.8486,0.2459,0.0984,4.943983303761563,3.067,55.215,musicals,hamilton,92.025,your-obedient-servant
0.225,6.3639,0.05,0.0,4.853055907333276,7.519,37.594,poetry,ariel,45.113,cut
0.5974025974025974,7.0496,0.375,0.0,3.3105266537123303,11.628,62.016,poetry,ariel,71.705,daddy
0.10526315789473684,6.9109,0.0714,0.0,4.984769618706744,20.134,26.846,poetry,ariel,80.537,elm
0.38095238095238093,6.9094,0.1471,0.0294,5.058640193643929,15.504,2.584,poetry,ariel,38.76,getting_there
0.37349397590361444,7.0088,0.2143,0.0,5.478610178408274,4.914,12.285,poetry,ariel,88.452,lady_lazarus
0.4222222222222222,7.5031,0.3043,0.0,5.361313030086848,34.258,55.465,poetry,ariel,45.677,lesbos
0.24390243902439024,6.8667,0.0698,0.0,4.814511455679293,9.091,54.545,poetry,ariel,63.636,medusa
0.0625,6.3777,0.0,0.0,3.875,0.0,74.074,poetry,ariel,37.037,morning_song
0.18181818181818182,5.8457,0.0,0.0,3.095795255000934,13.699,0.0,poetry,ariel,27.397,poppies_in_october
0.06666666666666667,5.6271,0.0,0.0,3.773557262275186,28.986,0.0,poetry,ariel,72.464,sheep_in_fog
0.3,6.6042,0.15,0.025,4.511768795973195,0.0,72.034,poetry,ariel,21.186,the_applicant
0.23076923076923078,5.292,0.0,0.0,3.238901256602631,0.0,0.0,poetry,ariel,24.096,the_couriers
0.2692307692307692,6.3378,0.0714,0.0,4.132944044980959,22.556,30.075,poetry,ariel,37.594,the_night_dances
0.3387096774193548,7.4345,0.1719,0.0,5.054608608599498,45.307,3.236,poetry,ariel,82.524,tulips
0.3191489361702128,6.7395,0.2,0.0,4.783000287709756,46.823,0.0,poetry,ariel,26.756,wintering
0.29411764705882354,6.7019,0.0741,0.0,4.983809352191813,0.0,85.427,poetry,my_poetry,75.377,after_the_wave
0.04,5.6456,0.04,0.0,4.563856189774725,0.0,78.947,poetry,my_poetry,65.789,cosmology
0.30434782608695654,6.384,0.087,0.0,3.6753108689123635,4.464,116.071,poetry,my_poetry,120.536,diamond_veins
0.3717948717948718,6.7166,0.2532,0.0,5.280728783264809,0.0,93.023,poetry,my_poetry,119.601,enjambment
0.32558139534883723,6.103,0.2093,0.0,4.495659814446203,29.851,97.015,poetry,my_poetry,82.09,from_the_hotel_lobby
0.4387755102040816,7.0752,0.21,0.0,5.296452949066458,48.88,63.136,poetry,my_poetry,107.943,hey_girly_text
0.13333333333333333,6.4218,0.0645,0.0,4.640223928941852,33.333,26.667,poetry,my_poetry,66.667,ink_scars
0.24390243902439024,6.5917,0.0476,0.0,4.8329233459759635,15.957,90.426,poetry,my_poetry,69.149,in_another_lifetime
0.08333333333333333,5.7579,0.0,0.0,3.4182958340544896,0.0,87.5,poetry,my_poetry,137.5,i_drew_you
0.36585365853658536,5.8318,0.1707,0.1463,4.375487065435391,0.0,80.645,poetry,my_poetry,145.161,i_never_corrected_you
0.0,5.9891,0.0333,0.0,4.700439718141092,0.0,30.303,poetry,my_poetry,0.0,liminal
0.27692307692307694,6.9149,0.1791,0.0,5.414525120654194,3.185,44.586,poetry,my_poetry,76.433,objects_that_outlived_us
0.1111111111111111,6.421,0.1081,0.0,4.94770277922009,27.586,34.483,poetry,my_poetry,103.448,pitiful_blessing
0.18181818181818182,6.3126,0.1364,0.0,4.004886164091842,0.0,67.227,poetry,my_poetry,100.84,projection
0.23684210526315788,6.3923,0.1316,0.0526,4.609383763272786,6.369,44.586,poetry,my_poetry,95.541,tide_pod_dreams
0.0,5.9617,0.1333,0.0,3.807354922057604,31.579,73.684,poetry,my_poetry,84.211,why_now
0.2222222222222222,6.8878,0.2037,0.0556,5.245447224305562,64.516,8.798,poetry,ocean_vuong_poetry,11.73,aubade_with_burning_city
0.2,6.5137,0.05,0.0,3.9219280948873627,76.923,6.993,poetry,ocean_vuong_poetry,20.979,a_little_closer_to_the_edge
0.2,5.7149,0.0667,0.0,3.3735572622751855,10.101,30.303,poetry,ocean_vuong_poetry,40.404,detonation
0.23529411764705882,6.327,0.1471,0.0,4.51364592935837,0.0,16.129,poetry,ocean_vuong_poetry,56.452,devotion
0.05405405405405406,6.3812,0.0526,0.0,5.101345257520842,7.042,0.0,poetry,ocean_vuong_poetry,70.423,essay_on_craft
0.25806451612903225,6.4358,0.1875,0.0,4.2603326005698765,31.25,18.75,poetry,ocean_vuong_poetry,18.75,eurydice
0.3076923076923077,7.8132,0.2143,0.0,5.5337459306174965,16.092,20.69,poetry,ocean_vuong_poetry,73.563,not_even_this
0.3698630136986301,7.488,0.1692,0.1333,5.041215361181876,15.968,29.94,poetry,ocean_vuong_poetry,65.868,on_earth_we're_briefly_gorgeous
0.06666666666666667,6.6753,0.125,0.0,4.773557262275186,24.038,14.423,poetry,ocean_vuong_poetry,28.846,prayer_for_the_newly_damned
0.1951219512195122,6.6863,0.0714,0.0,4.86085620031076,3.861,61.776,poetry,ocean_vuong_poetry,7.722,someday_i'll_love_ocean_vuong
0.1111111111111111,6.1664,0.1667,0.0,3.905764584655453,45.802,0.0,poetry,ocean_vuong_poetry,83.969,the_touch
0.3,6.9574,0.1176,0.0,4.933660689688185,10.753,50.179,poetry,ocean_vuong_poetry,57.348,to_my_father_to_my_future_son
0.07692307692307693,6.1191,0.0,0.0,3.546593564294939,0.0,27.211,poetry,terrance-hayes,74.83,a-machine
0.4264705882352941,8.1151,0.3154,0.1074,5.82744510191387,10.518,35.599,poetry,terrance-hayes,28.317,american-sonnet
0.16,6.009,0.1111,0.0,4.293660689688186,0.0,7.143,poetry,terrance-hayes,50.0,anchor-head
0.1590909090909091,6.7974,0.0667,0.0,5.1240932663154,46.083,0.0,poetry,terrance-hayes,59.908,at-pegasus
0.09523809523809523,6.5637,0.0,0.0,4.20184123230257,61.321,0.0,poetry,terrance-hayes,70.755,barberism
0.07692307692307693,6.4665,0.0769,0.0,3.546593564294939,52.632,5.848,poetry,terrance-hayes,52.632,cocktails-with-orpheus
0.22580645161290322,7.1896,0.0968,0.0,4.47823219741386,32.448,0.0,poetry,terrance-hayes,73.746,derrick-poem
0.15,7.3116,0.0,0.0,4.984183719779189,5.618,2.809,poetry,terrance-hayes,47.753,for-crying-out-loud
0.45794392523364486,7.9171,0.2844,0.0,5.3113582507400405,31.469,15.734,poetry,terrance-hayes,64.685,gentle-measures
0.14285714285714285,6.1103,0.0,0.0,3.4677201004744993,0.0,19.737,poetry,terrance-hayes,52.632,god-is-an-american
0.5208333333333334,7.0642,0.2653,0.0,3.998734053066622,15.345,10.23,poetry,terrance-hayes,23.018,muscular-fantasy
0.26666666666666666,6.4496,0.1935,0.0,4.323231428797621,13.274,8.85,poetry,terrance-hayes,30.973,new-york-poem
0.07407407407407407,6.5354,0.0741,0.0,4.60673935401532,23.121,11.561,poetry,terrance-hayes,98.266,shafro
0.20930232558139536,7.0202,0.1111,0.0,4.8795258011130995,31.83,5.305,poetry,terrance-hayes,47.745,the-carpenter-ant
0.23529411764705882,6.9988,0.0833,0.0,4.5358485029514135,31.128,11.673,poetry,terrance-hayes,81.712,what-i-am
0.6111111111111112,7.1429,0.3784,0.0,3.4721634603655414,16.129,40.323,poetry,terrance-hayes,29.57,what-would-you-ask-the-artist
0.328125,7.6359,0.1159,0.0,5.18180425036562,14.173,17.323,poetry,terrance-hayes,25.197,wigphrastic
0.23333333333333334,6.197,0.0625,0.0,4.389898095464288,0.0,27.864,poetry,terrance-hayes,86.687,wind-in-a-box
0.375,7.4763,0.193,0.0,4.6570285688145585,26.266,9.381,poetry,terrance-hayes,52.533,woofer
0.14285714285714285,6.0487,0.0714,0.0,3.521640636343318,54.945,0.0,poetry,the_colossus,0.0,aftermath
0.11428571428571428,6.9815,0.0556,0.0,4.879143374026009,37.19,0.0,poetry,the_colossus,8.264,blue_moles
0.1111111111111111,6.1699,0.0,0.0,3.94770277922009,8.403,0.0,poetry,the_colossus,0.0,departure
0.14285714285714285,6.1669,0.0,0.0,3.521640636343318,21.978,0.0,poetry,the_colossus,0.0,faun
0.18181818181818182,6.8999,0.0667,0.0,5.095795255000934,53.968,0.0,poetry,the_colossus,0.0,hardcastle_crags
0.35294117647058826,6.8147,0.1944,0.0,4.02816835798553,16.393,38.251,poetry,the_colossus,16.393,lorelei
0.19230769230769232,6.7406,0.1333,0.0,4.315824333525708,22.831,4.566,poetry,the_colossus,13.699,moonrise
0.2608695652173913,6.3066,0.1667,0.0,3.669149588474264,8.85,0.0,poetry,the_colossus,8.85,night_shift
0.10714285714285714,6.9962,0.0625,0.0,4.59306920777189,70.175,0.0,poetry,the_colossus,8.772,ouija
0.19148936170212766,7.1072,0.0833,0.0,5.155548692057138,29.197,7.299,poetry,the_colossus,14.599,point_shirley
0.15,7.1706,0.0889,0.0,5.003055907333276,25.455,0.0,poetry,the_colossus,0.0,sow
0.17647058823529413,6.4546,0.125,0.0,3.6901165175936645,51.136,0.0,poetry,the_colossus,17.045,suicide_off_egg_rock
0.1111111111111111,6.7294,0.0667,0.0,4.504706483564822,4.525,45.249,poetry,the_colossus,40.724,the_colossus
0.20689655172413793,6.5863,0.1,0.0,4.375222374437917,4.902,0.0,poetry,the_colossus,53.922,the_eye-mote
0.2,5.9917,0.1,0.0,3.506890595608519,26.549,26.549,poetry,the_colossus,0.0,the_manor_garden
0.1702127659574468,6.9723,0.0851,0.0,5.12905693678402,59.603,0.0,poetry,the_colossus,0.0,the_thin_people
0.36363636363636365,6.5085,0.1818,0.0,3.6069367321753214,85.227,0.0,poetry,the_colossus,0.0,two_views_of_a_cadaver_room
0.15151515151515152,6.8255,0.1515,0.0,4.718488437474712,17.241,30.172,poetry,violet_bent_backwards_over_the_grass,51.724,bare_feet_on_linoleum
0.4489795918367347,6.4819,0.3061,0.0816,4.3665208755696945,10.989,38.462,poetry,violet_bent_backwards_over_the_grass,96.154,happy
0.5053763440860215,7.366,0.3368,0.0105,4.9785923170531,6.143,41.769,poetry,violet_bent_backwards_over_the_grass,130.221,la_who_am_i_to_love_you
0.3142857142857143,6.6023,0.2286,0.0571,4.29444641840572,15.432,40.123,poetry,violet_bent_backwards_over_the_grass,132.716,my_bedroom_is_a_sacred_place_now
0.1891891891891892,6.7805,0.1795,0.0,4.831074987250572,3.356,20.134,poetry,violet_bent_backwards_over_the_grass,67.114,never_to_heaven
0.36507936507936506,7.182,0.2188,0.0469,4.909686574830371,6.667,33.333,poetry,violet_bent_backwards_over_the_grass,75.556,paradise_is_very_fragile
0.603448275862069,6.7773,0.5,0.0345,3.4982847345726755,7.576,68.182,poetry,violet_bent_backwards_over_the_grass,7.576,past_the_bushes_cypress_thriving
0.5,6.5046,0.303,0.0,3.0436450333085068,5.988,35.928,poetry,violet_bent_backwards_over_the_grass,83.832,quiet_waiter_blue_forever
0.3,6.6066,0.0476,0.0,3.7219280948873625,12.658,37.975,poetry,violet_bent_backwards_over_the_grass,80.169,salamander
0.5,7.528,0.3596,0.0,5.302807204827763,18.234,32.63,poetry,violet_bent_backwards_over_the_grass,83.493,sportcruiser
0.41935483870967744,7.1781,0.1818,0.0,3.8646983261669607,38.596,49.123,poetry,violet_bent_backwards_over_the_grass,38.596,tessa_dipietro
0.4823529411764706,7.2288,0.3678,0.069,5.003813002756471,2.037,42.77,poetry,violet_bent_backwards_over_the_grass,97.76,the_land_of_1000_fires
0.25,6.0204,0.1875,0.0,3.452819531114783,19.231,0.0,poetry,violet_bent_backwards_over_the_grass,57.692,violet_bent_backwards_over_the_grass
0.2916666666666667,6.3119,0.125,0.0,3.8512274809529554,0.0,14.925,poetry,violet_bent_backwards_over_the_grass,74.627,what_happened_when_i_left_you
0.5531914893617021,5.7262,0.5106,0.3191,3.3406793239114614,0.0,61.584,stevie_nicks,aurora,108.504,aurora
0.7424242424242424,5.6926,0.6119,0.4328,3.5050676394896016,0.0,52.632,stevie_nicks,aurora,148.741,kill_you_to_try
0.6,5.1584,0.55,0.425,3.0265896566842354,0.0,110.759,stevie_nicks,aurora,158.228,let_me_down_easy
0.7678571428571429,5.7009,0.6071,0.5357,3.1060264685364456,0.0,20.997,stevie_nicks,aurora,31.496,look_at_us_now
0.4838709677419355,5.2904,0.4688,0.3438,3.6796874392795544,0.0,65.0,stevie_nicks,aurora,120.0,look_me_in_the_eye
0.6739130434782609,5.8296,0.5957,0.4894,3.1155585653937887,0.0,51.02,stevie_nicks,aurora,47.619,more_fun_to_miss
0.7333333333333333,5.1416,0.4667,0.0,1.746465798504072,0.0,10.87,stevie_nicks,aurora,103.261,no_words
0.4,6.0348,0.24,0.08,3.6194705707972523,5.618,22.472,stevie_nicks,aurora,106.742,please
0.5,5.5734,0.35,0.2,2.7841837197791888,0.0,94.527,stevie_nicks,aurora,129.353,regret_me
0.7571428571428571,5.3873,0.6571,0.4429,3.578775612287467,2.273,88.636,stevie_nicks,aurora,184.091,the_river
0.38461538461538464,6.2668,0.3214,0.1429,3.7154535460473688,22.857,28.571,stevie_nicks,aurora,51.429,two_against_three
0.5789473684210527,6.0124,0.4211,0.2105,3.5755886970847777,0.0,98.485,stevie_nicks,aurora,79.545,you_were_gone
0.6875,5.5665,0.5938,0.5,3.1875,0.0,63.492,stevie_nicks,rumours,15.873,dont_stop
0.5555555555555556,5.7212,0.5,0.1667,3.4846184885796148,26.201,122.271,stevie_nicks,rumours,26.201,dreams
0.6,5.9486,0.575,0.35,3.6149112214500145,24.51,93.137,stevie_nicks,rumours,4.902,gold_dust_woman
0.64,5.1353,0.52,0.36,2.6750849518197795,0.0,168.067,stevie_nicks,rumours,92.437,go_your_own_way
0.6285714285714286,5.393,0.6,0.4857,3.1352701614643705,0.0,81.301,stevie_nicks,rumours,89.431,i_dont_want_to_know
0.5,4.6594,0.4,0.3,2.2464393446710154,18.868,18.868,stevie_nicks,rumours,113.208,never_going_back_again
0.5238095238095238,5.5178,0.3333,0.2857,3.0009230918800163,0.0,122.642,stevie_nicks,rumours,132.075,oh_daddy
0.5769230769230769,5.5604,0.4615,0.2692,3.103909910282364,0.0,72.848,stevie_nicks,rumours,145.695,second_hand_news
0.65,5.0445,0.65,0.3,2.5464393446710156,16.0,104.0,stevie_nicks,rumours,112.0,songbird
0.7209302325581395,4.9642,0.7209,0.6512,3.369181630777662,0.0,113.208,stevie_nicks,rumours,70.755,the_chain
0.6666666666666666,5.3962,0.5,0.4167,2.7091479170272446,0.0,104.575,stevie_nicks,rumours,104.575,you_make_loving_fun
0.6956521739130435,5.0517,0.5652,0.3478,2.2816696599988733,125.874,6.993,stevie_nicks,say_you_will,76.923,bleed_to_love_her
0.6222222222222222,6.1341,0.4667,0.3333,3.822176920557069,11.194,33.582,stevie_nicks,say_you_will,63.433,come
0.5777777777777777,6.1925,0.4444,0.4222,3.826615385895286,9.901,33.003,stevie_nicks,say_you_will,66.007,destiny_rules
0.684931506849315,6.094,0.6301,0.4521,3.872547032048097,77.81,60.519,stevie_nicks,say_you_will,72.046,everybody_finds_out
0.5277777777777778,5.7451,0.5,0.3333,3.606572919845259,0.0,65.327,stevie_nicks,say_you_will,100.503,goodbye_baby
0.5405405405405406,6.1576,0.5385,0.3077,4.621483433138046,0.0,7.353,stevie_nicks,say_you_will,71.078,illume
0.6153846153846154,5.8881,0.5641,0.2564,3.428003195843088,86.777,0.0,stevie_nicks,say_you_will,0.0,miranda
0.4090909090909091,5.8138,0.3182,0.2727,3.4594316186372973,64.865,16.216,stevie_nicks,say_you_will,0.0,murrow_turning_over_in_his_grave
0.5714285714285714,5.8709,0.4643,0.3571,3.061145886715422,3.953,0.0,stevie_nicks,say_you_will,90.909,not_make_believe
0.7021276595744681,6.0099,0.5957,0.3191,3.37311385140145,11.799,41.298,stevie_nicks,say_you_will,0.0,peacekeeper
0.5952380952380952,5.8343,0.5833,0.3542,3.635783196330728,0.0,100.418,stevie_nicks,say_you_will,29.289,red_rover
0.7457627118644068,5.6162,0.6102,0.4237,3.603657968657147,24.768,68.111,stevie_nicks,say_you_will,89.783,running_through_the_garden
